epoch,loss
0,0.06497612595558167
1,0.043125253170728683
2,0.031352754682302475
3,0.02620605006814003
4,0.023922158405184746
5,0.02236596681177616
6,0.021227048709988594
7,0.02028733491897583
8,0.01957162655889988
9,0.018961261957883835
10,0.018435141071677208
11,0.01800551265478134
12,0.01760132797062397
13,0.01723889447748661
14,0.016929419711232185
15,0.016621649265289307
16,0.01638031005859375
17,0.016129055991768837
18,0.01589692011475563
19,0.015701567754149437
20,0.015495781786739826
21,0.01532747596502304
22,0.015161010436713696
23,0.015002314001321793
24,0.014838878996670246
25,0.014701361767947674
26,0.014563248492777348
27,0.014447061344981194
28,0.014312826097011566
29,0.014189274981617928
30,0.014085398986935616
31,0.013984750024974346
32,0.01387137733399868
33,0.013768047094345093
34,0.013674072921276093
35,0.013593235053122044
36,0.013504951260983944
37,0.01342324260622263
38,0.013338855467736721
39,0.013258067891001701
40,0.013173154555261135
41,0.013103323988616467
42,0.01303049921989441
43,0.012958230450749397
44,0.01287708431482315
45,0.012822572141885757
46,0.012766645289957523
47,0.012701703235507011
48,0.012634537182748318
49,0.012573995627462864
50,0.012518205679953098
51,0.012467733584344387
52,0.012410678900778294
53,0.012346314266324043
54,0.012299821712076664
55,0.012249821797013283
56,0.012201257050037384
57,0.01214743684977293
58,0.012091899290680885
59,0.012050338089466095
60,0.012002576142549515
61,0.011953133158385754
62,0.011912996880710125
63,0.011860367842018604
64,0.011833468452095985
65,0.011787681840360165
66,0.011743632145226002
67,0.011692134663462639
68,0.011660571210086346
69,0.011627002619206905
70,0.011583779007196426
71,0.01155684795230627
72,0.0115131214261055
73,0.011473783291876316
74,0.011432742699980736
75,0.011397464200854301
76,0.011356533505022526
77,0.01133853942155838
78,0.011284129694104195
79,0.011266599409282207
80,0.011228487826883793
81,0.01119307428598404
82,0.011156176216900349
83,0.011128397658467293
84,0.011105434037744999
85,0.01107881125062704
86,0.011037822812795639
87,0.01100593339651823
88,0.010974054224789143
89,0.01094960980117321
90,0.010918023064732552
91,0.01088658906519413
92,0.010860324837267399
93,0.010829375125467777
94,0.010803332552313805
95,0.010784360580146313
96,0.01075561810284853
97,0.010720944963395596
98,0.010714410804212093
99,0.01067883986979723
100,0.010653153993189335
101,0.010620622895658016
102,0.010596733540296555
103,0.010585094802081585
104,0.01054378878325224
105,0.010534984059631824
106,0.010506310500204563
107,0.010489014908671379
108,0.01045707706362009
109,0.010443395003676414
110,0.010413098149001598
111,0.010403256863355637
112,0.010366166010499
113,0.010349461808800697
114,0.010330923832952976
115,0.010311403311789036
116,0.010286398231983185
117,0.010256549343466759
118,0.010243578813970089
119,0.010233600623905659
120,0.010205619037151337
121,0.010194159112870693
122,0.010171996429562569
123,0.01016039028763771
124,0.010134145617485046
125,0.010114772245287895
126,0.010093203745782375
127,0.01007668487727642
128,0.010059867985546589
129,0.010047340765595436
130,0.010015148669481277
131,0.010012776590883732
132,0.009981970302760601
133,0.009982661344110966
134,0.009949078783392906
135,0.009931717999279499
136,0.009923948906362057
137,0.009904078207910061
138,0.009897150099277496
139,0.009864315390586853
140,0.009850934147834778
141,0.00984190683811903
142,0.00981967244297266
143,0.009798649698495865
144,0.009784890338778496
145,0.009768296033143997
146,0.00976282637566328
147,0.00973252672702074
148,0.009721212089061737
149,0.009707322344183922
150,0.009700534865260124
151,0.00968136265873909
152,0.009667893871665001
153,0.009654316119849682
154,0.009642820805311203
155,0.009625954553484917
156,0.009611221961677074
157,0.009590753354132175
158,0.009579292498528957
159,0.00957497674971819
160,0.009554697200655937
161,0.009532870724797249
162,0.009527711197733879
163,0.009511886164546013
164,0.009491072036325932
165,0.009484630078077316
166,0.009471358731389046
167,0.009466100484132767
168,0.00944844912737608
169,0.00942389015108347
170,0.00942236464470625
171,0.009403795935213566
172,0.009393446147441864
173,0.009384107775986195
174,0.009374301880598068
175,0.009343324229121208
176,0.00935305468738079
177,0.009335868991911411
178,0.00932088028639555
179,0.009316787123680115
180,0.009300071746110916
181,0.00927585270255804
182,0.009275744669139385
183,0.009265732951462269
184,0.009248994290828705
185,0.009239296428859234
186,0.009232643991708755
187,0.009231683798134327
188,0.009209120646119118
189,0.009199880063533783
190,0.009193583391606808
191,0.009181750938296318
192,0.009168597869575024
193,0.009160310961306095
194,0.00914719607681036
195,0.009128959849476814
196,0.00911714881658554
197,0.009113254956901073
198,0.009105190634727478
199,0.009089963510632515
200,0.009077618829905987
201,0.009079926647245884
202,0.00906023196876049
203,0.009058594703674316
204,0.00903762225061655
205,0.009030583314597607
206,0.009023891761898994
207,0.009016665630042553
208,0.009011344984173775
209,0.00899371039122343
210,0.008981961756944656
211,0.008964921347796917
212,0.008962995372712612
213,0.008947541937232018
214,0.008942353539168835
215,0.008929499424993992
216,0.00892359297722578
217,0.008914812467992306
218,0.008904684334993362
219,0.008901949040591717
220,0.008893685415387154
221,0.00887416023761034
222,0.008884125389158726
223,0.008864111267030239
224,0.008859510533511639
225,0.008843807503581047
226,0.008838486857712269
227,0.008829796686768532
228,0.008813022635877132
229,0.008808487094938755
230,0.008807329460978508
231,0.00879893358796835
232,0.008786950260400772
233,0.008775569498538971
234,0.008755778893828392
235,0.008763952180743217
236,0.008745932020246983
237,0.008744058199226856
238,0.00873100571334362
239,0.008725476451218128
240,0.008718657307326794
241,0.00870174914598465
242,0.008699066005647182
243,0.008680913597345352
244,0.008693715557456017
245,0.008681000210344791
246,0.008665177039802074
247,0.008663780055940151
248,0.00865086354315281
249,0.008636725135147572
250,0.008630583994090557
251,0.00862111710011959
252,0.00863069761544466
253,0.008606304414570332
254,0.008608351461589336
255,0.00860330555588007
256,0.008596041239798069
257,0.008587593212723732
258,0.008581176400184631
259,0.00856693647801876
260,0.008561030961573124
261,0.008550416678190231
262,0.008548964746296406
263,0.008540278300642967
264,0.00854361429810524
265,0.008527014404535294
266,0.008521182462573051
267,0.008509213104844093
268,0.008501500822603703
269,0.008494701236486435
270,0.008498193696141243
271,0.008485558442771435
272,0.008480578660964966
273,0.008472668007016182
274,0.0084666907787323
275,0.008455172181129456
276,0.008447390049695969
277,0.008436311967670918
278,0.008443426340818405
279,0.008436184376478195
280,0.008426280692219734
281,0.008414219133555889
282,0.00841608364135027
283,0.00839975941926241
284,0.008396468125283718
285,0.008384629152715206
286,0.008380968123674393
287,0.008387853391468525
288,0.00836874544620514
289,0.008357580751180649
290,0.008362633176147938
291,0.00835409015417099
292,0.008350871503353119
293,0.008343342691659927
294,0.008333958685398102
295,0.00832478329539299
296,0.008323479443788528
297,0.008314141072332859
298,0.00831142719835043
299,0.008298945613205433
